Date,HomeTeam,AwayTeam,FTHG,FTAG
08/08/2025,Birmingham,Ipswich,1,1
09/08/2025,Charlton,Watford,1,0
09/08/2025,Coventry,Hull,0,0
09/08/2025,Southampton,Wrexham,2,1
09/08/2025,Middlesbrough,Swansea,1,0
09/08/2025,Norwich,Millwall,1,2
09/08/2025,Oxford,Portsmouth,0,1
09/08/2025,QPR,Preston,1,1
09/08/2025,Stoke,Derby,3,1
09/08/2025,West Brom,Blackburn,1,0
09/08/2025,Sheffield United,Bristol City,1,4
10/08/2025,Leicester,Sheffield Weds,2,1
16/08/2025,Derby,Coventry,3,5
16/08/2025,Portsmouth,Norwich,1,2
16/08/2025,Wrexham,West Brom,2,3
16/08/2025,Blackburn,Birmingham,1,2
16/08/2025,Bristol City,Charlton,0,0
16/08/2025,Millwall,Middlesbrough,0,3
16/08/2025,Preston,Leicester,2,1
16/08/2025,Sheffield Weds,Stoke,0,3
16/08/2025,Swansea,Sheffield United,1,0
16/08/2025,Watford,QPR,2,1
17/08/2025,Ipswich,Southampton,1,1
17/08/2025,Hull,Oxford,3,2
22/08/2025,Derby,Bristol City,1,1
23/08/2025,Charlton,Leicester,0,1
23/08/2025,Hull,Blackburn,0,3
23/08/2025,Swansea,Watford,1,1
23/08/2025,Birmingham,Oxford,1,0
23/08/2025,Coventry,QPR,7,1
23/08/2025,Norwich,Middlesbrough,1,2
23/08/2025,Preston,Ipswich,1,0
23/08/2025,Sheffield United,Millwall,0,1
23/08/2025,Southampton,Stoke,1,2
23/08/2025,West Brom,Portsmouth,1,1
23/08/2025,Wrexham,Sheffield Weds,2,2
29/08/2025,Leicester,Birmingham,2,0
30/08/2025,Middlesbrough,Sheffield United,1,0
30/08/2025,QPR,Charlton,3,1
30/08/2025,Stoke,West Brom,0,1
30/08/2025,Blackburn,Norwich,0,2
30/08/2025,Bristol City,Hull,4,2
30/08/2025,Ipswich,Derby,2,2
30/08/2025,Millwall,Wrexham,0,2
30/08/2025,Oxford,Coventry,2,2
30/08/2025,Portsmouth,Preston,1,0
30/08/2025,Sheffield Weds,Swansea,0,2
30/08/2025,Watford,Southampton,2,2
12/09/2025,Ipswich,Sheffield United,5,0
13/09/2025,Charlton,Millwall,1,1
13/09/2025,Oxford,Leicester,2,2
13/09/2025,Preston,Middlesbrough,2,2
13/09/2025,Coventry,Norwich,1,1
13/09/2025,Sheffield Weds,Bristol City,0,3
13/09/2025,Stoke,Birmingham,1,0
13/09/2025,Swansea,Hull,2,2
13/09/2025,Watford,Blackburn,0,1
13/09/2025,West Brom,Derby,0,1
13/09/2025,Wrexham,QPR,1,3
14/09/2025,Southampton,Portsmouth,0,0
19/09/2025,Middlesbrough,West Brom,2,1
20/09/2025,Birmingham,Swansea,1,0
20/09/2025,Leicester,Coventry,0,0
20/09/2025,QPR,Stoke,1,0
20/09/2025,Derby,Preston,0,1
20/09/2025,Hull,Southampton,3,1
20/09/2025,Norwich,Wrexham,2,3
20/09/2025,Portsmouth,Sheffield Weds,0,2
20/09/2025,Sheffield United,Charlton,0,1
21/09/2025,Bristol City,Oxford,1,3
22/09/2025,Millwall,Watford,1,0
26/09/2025,West Brom,Leicester,1,1
27/09/2025,Coventry,Birmingham,3,0
27/09/2025,Swansea,Millwall,1,1
27/09/2025,Wrexham,Derby,1,1
27/09/2025,Charlton,Blackburn,3,0
27/09/2025,Ipswich,Portsmouth,2,1
27/09/2025,Oxford,Sheffield United,0,1
27/09/2025,Preston,Bristol City,0,0
27/09/2025,Sheffield Weds,QPR,1,1
27/09/2025,Southampton,Middlesbrough,1,1
27/09/2025,Stoke,Norwich,1,1
27/09/2025,Watford,Hull,2,1
30/09/2025,Birmingham,Sheffield Weds,2,2
30/09/2025,Blackburn,Swansea,1,2
30/09/2025,Bristol City,Ipswich,1,1
30/09/2025,Hull,Preston,2,2
30/09/2025,Leicester,Wrexham,1,1
30/09/2025,Middlesbrough,Stoke,0,0
30/09/2025,Sheffield United,Southampton,1,2
30/09/2025,Derby,Charlton,1,1
01/10/2025,Millwall,Coventry,0,4
01/10/2025,Norwich,West Brom,0,1
01/10/2025,Portsmouth,Watford,2,2
01/10/2025,QPR,Oxford,0,0
03/10/2025,Wrexham,Birmingham,1,1
04/10/2025,Blackburn,Stoke,1,1
04/10/2025,Hull,Sheffield United,1,0
04/10/2025,Sheffield Weds,Coventry,0,5
04/10/2025,Bristol City,QPR,1,2
04/10/2025,Derby,Southampton,1,1
04/10/2025,Millwall,West Brom,3,0
04/10/2025,Portsmouth,Middlesbrough,1,0
04/10/2025,Preston,Charlton,2,0
04/10/2025,Swansea,Leicester,1,3
04/10/2025,Watford,Oxford,2,1
05/10/2025,Ipswich,Norwich,3,1
17/10/2025,Middlesbrough,Ipswich,2,1
18/10/2025,Oxford,Derby,1,0
18/10/2025,QPR,Millwall,1,2
18/10/2025,Southampton,Swansea,0,0
18/10/2025,Birmingham,Hull,2,3
18/10/2025,Charlton,Sheffield Weds,2,1
18/10/2025,Coventry,Blackburn,2,0
18/10/2025,Norwich,Bristol City,0,1
18/10/2025,Sheffield United,Watford,1,0
18/10/2025,Stoke,Wrexham,1,0
18/10/2025,West Brom,Preston,2,1
18/10/2025,Leicester,Portsmouth,1,1
21/10/2025,Blackburn,Sheffield United,1,3
21/10/2025,Derby,Norwich,1,0
21/10/2025,Hull,Leicester,2,1
21/10/2025,Ipswich,Charlton,0,3
21/10/2025,Millwall,Stoke,2,0
21/10/2025,Portsmouth,Coventry,1,2
21/10/2025,Preston,Birmingham,0,1
21/10/2025,Bristol City,Southampton,3,1
22/10/2025,Swansea,QPR,0,1
22/10/2025,Watford,West Brom,2,1
22/10/2025,Wrexham,Oxford,1,0
22/10/2025,Sheffield Weds,Middlesbrough,0,1
24/10/2025,Preston,Sheffield United,3,2
25/10/2025,Coventry,Watford,3,1
25/10/2025,Ipswich,West Brom,1,0
25/10/2025,Portsmouth,Stoke,0,1
25/10/2025,Blackburn,Southampton,2,1
25/10/2025,Bristol City,Birmingham,1,0
25/10/2025,Derby,QPR,1,0
25/10/2025,Hull,Charlton,1,1
25/10/2025,Middlesbrough,Wrexham,1,1
25/10/2025,Millwall,Leicester,1,0
25/10/2025,Sheffield Weds,Oxford,1,2
25/10/2025,Swansea,Norwich,2,1
31/10/2025,Wrexham,Coventry,3,2
01/11/2025,Leicester,Blackburn,0,2
01/11/2025,Norwich,Hull,0,2
01/11/2025,West Brom,Sheffield Weds,0,0
01/11/2025,Birmingham,Portsmouth,4,0
01/11/2025,Charlton,Swansea,1,1
01/11/2025,Oxford,Millwall,2,2
01/11/2025,QPR,Ipswich,1,4
01/11/2025,Sheffield United,Derby,1,3
01/11/2025,Southampton,Preston,0,2
01/11/2025,Stoke,Bristol City,5,1
01/11/2025,Watford,Middlesbrough,3,0
04/11/2025,Birmingham,Millwall,4,0
04/11/2025,Bristol City,Blackburn,0,1
04/11/2025,Charlton,West Brom,1,0
04/11/2025,Derby,Hull,2,1
04/11/2025,Ipswich,Watford,1,1
04/11/2025,Leicester,Middlesbrough,1,1
04/11/2025,Oxford,Stoke,0,3
04/11/2025,Coventry,Sheffield United,3,1
05/11/2025,Preston,Swansea,2,1
05/11/2025,QPR,Southampton,1,2
05/11/2025,Sheffield Weds,Norwich,1,1
05/11/2025,Portsmouth,Wrexham,0,0
07/11/2025,Watford,Bristol City,1,1
08/11/2025,Blackburn,Derby,1,2
08/11/2025,Hull,Portsmouth,3,2
08/11/2025,Millwall,Preston,1,1
08/11/2025,Middlesbrough,Birmingham,2,1
08/11/2025,Norwich,Leicester,1,2
08/11/2025,Sheffield United,QPR,0,0
08/11/2025,Southampton,Sheffield Weds,3,1
08/11/2025,Stoke,Coventry,0,1
08/11/2025,Swansea,Ipswich,1,4
08/11/2025,West Brom,Oxford,2,1
08/11/2025,Wrexham,Charlton,1,0
21/11/2025,Preston,Blackburn,1,2
22/11/2025,Bristol City,Swansea,3,0
22/11/2025,Charlton,Southampton,1,5
22/11/2025,Coventry,West Brom,3,2
22/11/2025,Birmingham,Norwich,4,1
22/11/2025,Derby,Watford,2,3
22/11/2025,Ipswich,Wrexham,0,0
22/11/2025,Leicester,Stoke,2,1
22/11/2025,Oxford,Middlesbrough,1,1
22/11/2025,Portsmouth,Millwall,3,1
22/11/2025,QPR,Hull,3,2
23/11/2025,Sheffield Weds,Sheffield United,0,3
25/11/2025,Hull,Ipswich,0,2
25/11/2025,Middlesbrough,Coventry,2,4
25/11/2025,Norwich,Oxford,1,1
25/11/2025,Stoke,Charlton,3,0
25/11/2025,Swansea,Derby,1,2
25/11/2025,Watford,Preston,1,1
25/11/2025,Southampton,Leicester,3,0
26/11/2025,Blackburn,QPR,0,1
26/11/2025,Millwall,Sheffield Weds,1,0
26/11/2025,Sheffield United,Portsmouth,3,0
26/11/2025,Wrexham,Bristol City,2,0
26/11/2025,West Brom,Birmingham,1,1
28/11/2025,Oxford,Ipswich,2,1
29/11/2025,Leicester,Sheffield United,2,3
29/11/2025,Portsmouth,Bristol City,0,1
29/11/2025,Stoke,Hull,1,2
29/11/2025,Coventry,Charlton,3,1
29/11/2025,Middlesbrough,Derby,2,1
29/11/2025,Millwall,Southampton,3,2
29/11/2025,Norwich,QPR,3,1
29/11/2025,Sheffield Weds,Preston,2,3
29/11/2025,West Brom,Swansea,3,2
29/11/2025,Wrexham,Blackburn,1,1
01/12/2025,Birmingham,Watford,2,1
02/12/2025,Blackburn,Ipswich,1,1
05/12/2025,Hull,Middlesbrough,1,4
06/12/2025,Derby,Leicester,1,3
06/12/2025,Watford,Norwich,3,2
06/12/2025,Bristol City,Millwall,0,1
06/12/2025,Ipswich,Coventry,3,0
06/12/2025,Preston,Wrexham,1,1
06/12/2025,QPR,West Brom,3,1
06/12/2025,Sheffield United,Stoke,4,0
06/12/2025,Southampton,Birmingham,3,1
06/12/2025,Swansea,Oxford,2,0
09/12/2025,Blackburn,Oxford,1,1
09/12/2025,Charlton,Middlesbrough,1,2
09/12/2025,Preston,Coventry,1,1
09/12/2025,Sheffield United,Norwich,1,1
09/12/2025,Southampton,West Brom,3,2
09/12/2025,Swansea,Portsmouth,1,0
09/12/2025,Watford,Sheffield Weds,1,1
09/12/2025,QPR,Birmingham,2,1
10/12/2025,Bristol City,Leicester,2,2
10/12/2025,Derby,Millwall,1,1
10/12/2025,Ipswich,Stoke,1,0
10/12/2025,Hull,Wrexham,2,0
12/12/2025,West Brom,Sheffield United,2,0
13/12/2025,Norwich,Southampton,2,1
13/12/2025,Oxford,Preston,1,2
13/12/2025,Stoke,Swansea,2,1
13/12/2025,Birmingham,Charlton,1,1
13/12/2025,Coventry,Bristol City,1,0
13/12/2025,Leicester,Ipswich,3,1
13/12/2025,Middlesbrough,QPR,3,1
13/12/2025,Millwall,Hull,1,3
13/12/2025,Portsmouth,Blackburn,2,1
13/12/2025,Wrexham,Watford,2,2
15/12/2025,Sheffield Weds,Derby,0,3
19/12/2025,Swansea,Wrexham,2,1
20/12/2025,Blackburn,Millwall,2,0
20/12/2025,Preston,Norwich,1,1
20/12/2025,Southampton,Coventry,1,1
20/12/2025,Bristol City,Middlesbrough,2,0
20/12/2025,Charlton,Oxford,1,0
20/12/2025,Derby,Portsmouth,1,1
20/12/2025,Hull,West Brom,1,0
20/12/2025,Ipswich,Sheffield Weds,3,1
20/12/2025,QPR,Leicester,4,1
20/12/2025,Sheffield United,Birmingham,3,0
20/12/2025,Watford,Stoke,1,0
26/12/2025,Birmingham,Derby,1,1
26/12/2025,Millwall,Ipswich,0,0
26/12/2025,Coventry,Swansea,1,0
26/12/2025,Leicester,Watford,1,2
26/12/2025,Middlesbrough,Blackburn,0,0
26/12/2025,Norwich,Charlton,1,0
26/12/2025,Oxford,Southampton,2,1
26/12/2025,Portsmouth,QPR,1,1
26/12/2025,Sheffield Weds,Hull,2,2
26/12/2025,Stoke,Preston,0,0
26/12/2025,West Brom,Bristol City,1,2
26/12/2025,Wrexham,Sheffield United,5,3
29/12/2025,Coventry,Ipswich,0,2
29/12/2025,Leicester,Derby,2,1
29/12/2025,Middlesbrough,Hull,0,1
29/12/2025,Millwall,Bristol City,2,1
29/12/2025,Norwich,Watford,0,1
29/12/2025,Oxford,Swansea,0,1
29/12/2025,Portsmouth,Charlton,2,1
29/12/2025,Sheffield Weds,Blackburn,0,0
29/12/2025,Stoke,Sheffield United,1,2
29/12/2025,West Brom,QPR,2,1
29/12/2025,Wrexham,Preston,2,1
29/12/2025,Birmingham,Southampton,1,1
01/01/2026,Blackburn,Wrexham,0,2
01/01/2026,Bristol City,Portsmouth,5,0
01/01/2026,Charlton,Coventry,1,1
01/01/2026,Derby,Middlesbrough,1,0
01/01/2026,Hull,Stoke,0,1
01/01/2026,Ipswich,Oxford,2,1
01/01/2026,Preston,Sheffield Weds,3,0
01/01/2026,QPR,Norwich,1,2
01/01/2026,Southampton,Millwall,0,0
01/01/2026,Swansea,West Brom,1,0
01/01/2026,Watford,Birmingham,3,0
01/01/2026,Sheffield United,Leicester,3,1
04/01/2026,Birmingham,Coventry,3,2
04/01/2026,QPR,Sheffield Weds,3,0
04/01/2026,Blackburn,Charlton,2,2
04/01/2026,Bristol City,Preston,0,2
04/01/2026,Derby,Wrexham,1,2
04/01/2026,Middlesbrough,Southampton,4,0
04/01/2026,Millwall,Swansea,2,1
04/01/2026,Norwich,Stoke,0,2
05/01/2026,Leicester,West Brom,2,1
16/01/2026,West Brom,Middlesbrough,2,3
17/01/2026,Coventry,Leicester,2,1
17/01/2026,Ipswich,Blackburn,3,0
17/01/2026,Watford,Millwall,0,2
17/01/2026,Charlton,Sheffield United,1,0
17/01/2026,Oxford,Bristol City,0,0
17/01/2026,Preston,Derby,0,1
17/01/2026,Sheffield Weds,Portsmouth,0,1
17/01/2026,Southampton,Hull,1,2
17/01/2026,Stoke,QPR,0,0
17/01/2026,Wrexham,Norwich,1,2
17/01/2026,Swansea,Birmingham,1,1
20/01/2026,Charlton,Derby,1,2
20/01/2026,Coventry,Millwall,2,1
20/01/2026,Ipswich,Bristol City,2,0
20/01/2026,Oxford,QPR,0,0
20/01/2026,Preston,Hull,0,3
20/01/2026,Sheffield Weds,Birmingham,0,2
20/01/2026,Swansea,Blackburn,3,1
20/01/2026,West Brom,Norwich,0,5
20/01/2026,Wrexham,Leicester,1,1
21/01/2026,Southampton,Sheffield United,1,0
21/01/2026,Watford,Portsmouth,1,1
21/01/2026,Stoke,Middlesbrough,1,2
23/01/2026,Derby,West Brom,1,1
24/01/2026,Middlesbrough,Preston,4,0
24/01/2026,Millwall,Charlton,4,0
24/01/2026,Birmingham,Stoke,1,1
24/01/2026,Blackburn,Watford,1,1
24/01/2026,Bristol City,Sheffield Weds,2,0
24/01/2026,Hull,Swansea,2,1
24/01/2026,Leicester,Oxford,1,2
24/01/2026,QPR,Wrexham,2,3
24/01/2026,Sheffield United,Ipswich,3,1
25/01/2026,Portsmouth,Southampton,1,1
26/01/2026,Norwich,Coventry,2,1
30/01/2026,Bristol City,Derby,0,5
31/01/2026,Leicester,Charlton,0,2
31/01/2026,Sheffield Weds,Wrexham,0,1
31/01/2026,Stoke,Southampton,0,2
31/01/2026,Blackburn,Hull,0,1
31/01/2026,Ipswich,Preston,1,1
31/01/2026,Middlesbrough,Norwich,1,0
31/01/2026,Millwall,Sheffield United,1,1
31/01/2026,Oxford,Birmingham,0,2
31/01/2026,Portsmouth,West Brom,3,0
31/01/2026,QPR,Coventry,2,1
31/01/2026,Watford,Swansea,0,2
03/02/2026,Blackburn,Sheffield Weds,1,0
03/02/2026,Hull,Watford,0,0
03/02/2026,Sheffield United,Oxford,3,1
06/02/2026,Charlton,QPR,0,0
07/02/2026,Derby,Ipswich,1,2
07/02/2026,Norwich,Blackburn,2,0
07/02/2026,Southampton,Watford,1,0
07/02/2026,Birmingham,Leicester,2,1
07/02/2026,Coventry,Oxford,0,0
07/02/2026,Hull,Bristol City,2,3
07/02/2026,Preston,Portsmouth,1,0
07/02/2026,West Brom,Stoke,0,0
07/02/2026,Wrexham,Millwall,0,2
08/02/2026,Swansea,Sheffield Weds,4,0
09/02/2026,Sheffield United,Middlesbrough,1,2
10/02/2026,Leicester,Southampton,3,4
10/02/2026,Oxford,Norwich,0,3
10/02/2026,Birmingham,West Brom,0,0
11/02/2026,Charlton,Stoke,1,0
14/02/2026,Derby,Swansea,2,0
14/02/2026,Portsmouth,Sheffield United,0,1
14/02/2026,Preston,Watford,2,2
14/02/2026,QPR,Blackburn,1,3
14/02/2026,Sheffield Weds,Millwall,1,2
16/02/2026,Coventry,Middlesbrough,3,1
17/02/2026,Bristol City,Wrexham,2,2
17/02/2026,Charlton,Portsmouth,1,3
20/02/2026,Blackburn,Preston,1,0
21/02/2026,Hull,QPR,1,3
21/02/2026,Stoke,Leicester,2,2
21/02/2026,Swansea,Bristol City,1,0
21/02/2026,West Brom,Coventry,0,2
21/02/2026,Middlesbrough,Oxford,0,0
21/02/2026,Millwall,Portsmouth,1,3
21/02/2026,Norwich,Birmingham,1,2
21/02/2026,Southampton,Charlton,1,1
21/02/2026,Watford,Derby,2,0
21/02/2026,Wrexham,Ipswich,5,3
22/02/2026,Sheffield United,Sheffield Weds,2,1
24/02/2026,Blackburn,Bristol City,1,2
24/02/2026,Hull,Derby,4,2
24/02/2026,Middlesbrough,Leicester,1,1
24/02/2026,Swansea,Preston,1,1
24/02/2026,Watford,Ipswich,0,2
24/02/2026,West Brom,Charlton,1,1
24/02/2026,Wrexham,Portsmouth,2,1
24/02/2026,Southampton,QPR,5,0
25/02/2026,Millwall,Birmingham,3,0
25/02/2026,Norwich,Sheffield Weds,2,0
25/02/2026,Sheffield United,Coventry,1,2
25/02/2026,Stoke,Oxford,2,1
27/02/2026,Bristol City,Watford,1,2
28/02/2026,Derby,Blackburn,3,1
28/02/2026,Leicester,Norwich,0,2
28/02/2026,Portsmouth,Hull,0,1
28/02/2026,Charlton,Wrexham,0,1
28/02/2026,Coventry,Stoke,2,1
28/02/2026,Ipswich,Swansea,3,0
28/02/2026,Oxford,West Brom,2,1
28/02/2026,Preston,Millwall,0,2
28/02/2026,QPR,Sheffield United,0,2
28/02/2026,Sheffield Weds,Southampton,1,3
02/03/2026,Birmingham,Middlesbrough,1,3
03/03/2026,Ipswich,Hull,1,0
06/03/2026,Preston,Oxford,1,3
07/03/2026,Blackburn,Portsmouth,1,1
07/03/2026,Hull,Millwall,1,3
07/03/2026,Bristol City,Coventry,0,2
07/03/2026,Charlton,Birmingham,1,0
07/03/2026,Derby,Sheffield Weds,2,1
07/03/2026,Ipswich,Leicester,1,1
07/03/2026,Sheffield United,West Brom,1,1
07/03/2026,Swansea,Stoke,2,0
08/03/2026,QPR,Middlesbrough,0,4
10/03/2026,Leicester,Bristol City,2,0
10/03/2026,Millwall,Derby,1,0
10/03/2026,Portsmouth,Swansea,1,2
10/03/2026,Sheffield Weds,Watford,1,1
10/03/2026,Wrexham,Hull,1,2
10/03/2026,Stoke,Ipswich,3,3
11/03/2026,Birmingham,QPR,1,0
11/03/2026,Middlesbrough,Charlton,0,1
11/03/2026,Norwich,Sheffield United,2,1
11/03/2026,Oxford,Blackburn,1,0
11/03/2026,West Brom,Southampton,1,1
11/03/2026,Coventry,Preston,3,0
13/03/2026,Wrexham,Swansea,2,0
14/03/2026,Coventry,Southampton,1,2
14/03/2026,Middlesbrough,Bristol City,1,1
14/03/2026,Oxford,Charlton,1,1
14/03/2026,Birmingham,Sheffield United,1,1
14/03/2026,Leicester,QPR,1,3
14/03/2026,Millwall,Blackburn,1,2
14/03/2026,Norwich,Preston,2,0
14/03/2026,Sheffield Weds,Ipswich,0,2
14/03/2026,Stoke,Watford,3,1
14/03/2026,West Brom,Hull,3,0
16/03/2026,Portsmouth,Derby,0,1
17/03/2026,Watford,Wrexham,3,1
18/03/2026,Southampton,Norwich,1,0
20/03/2026,Preston,Stoke,3,1
21/03/2026,Blackburn,Middlesbrough,0,0
21/03/2026,Derby,Birmingham,1,0
21/03/2026,Ipswich,Millwall,1,1
21/03/2026,Bristol City,West Brom,0,1
21/03/2026,Charlton,Norwich,0,1
21/03/2026,Hull,Sheffield Weds,3,1
21/03/2026,QPR,Portsmouth,6,1
21/03/2026,Sheffield United,Wrexham,1,2
21/03/2026,Southampton,Oxford,2,0
21/03/2026,Watford,Leicester,0,0
21/03/2026,Swansea,Coventry,0,3
03/04/2026,Middlesbrough,Millwall,1,2
03/04/2026,Birmingham,Blackburn,0,1
03/04/2026,Charlton,Bristol City,1,2
03/04/2026,Leicester,Preston,2,2
03/04/2026,Norwich,Portsmouth,1,1
03/04/2026,Oxford,Hull,1,1
03/04/2026,QPR,Watford,2,1
03/04/2026,Sheffield United,Swansea,3,3
03/04/2026,Stoke,Sheffield Weds,2,0
03/04/2026,West Brom,Wrexham,2,2
03/04/2026,Coventry,Derby,3,2
06/04/2026,Portsmouth,Oxford,2,2
06/04/2026,Millwall,Norwich,1,2
06/04/2026,Blackburn,West Brom,0,0
06/04/2026,Bristol City,Sheffield United,1,0
06/04/2026,Derby,Stoke,2,0
06/04/2026,Ipswich,Birmingham,2,1
06/04/2026,Preston,QPR,1,1
06/04/2026,Sheffield Weds,Leicester,1,1
06/04/2026,Watford,Charlton,1,1
06/04/2026,Swansea,Middlesbrough,2,2
06/04/2026,Hull,Coventry,0,0
07/04/2026,Wrexham,Southampton,1,5
10/04/2026,West Brom,Millwall,0,0
11/04/2026,Coventry,Sheffield Weds,0,0
11/04/2026,Norwich,Ipswich,0,2
11/04/2026,QPR,Bristol City,0,0
11/04/2026,Charlton,Preston,1,2
11/04/2026,Leicester,Swansea,0,1
11/04/2026,Middlesbrough,Portsmouth,0,1
11/04/2026,Oxford,Watford,2,0
11/04/2026,Sheffield United,Hull,2,1
11/04/2026,Southampton,Derby,2,1
11/04/2026,Stoke,Blackburn,1,1
12/04/2026,Birmingham,Wrexham,2,0
14/04/2026,Portsmouth,Ipswich,2,0
14/04/2026,Southampton,Blackburn,3,0
17/04/2026,Blackburn,Coventry,1,1
18/04/2026,Derby,Oxford,1,0
18/04/2026,Millwall,QPR,2,0
18/04/2026,Portsmouth,Leicester,1,0
18/04/2026,Bristol City,Norwich,2,4
18/04/2026,Hull,Birmingham,1,1
18/04/2026,Preston,West Brom,0,2
